"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","003","0010","88101",1,30.497478,-87.880258,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,0,0,"Certification not required",0,6.542105,2.66819,11.6,"2022-01-14 00:00",10.8,"2022-02-10 00:00",9.8,"2022-02-07 00:00",9.3,"2022-02-16 00:00","","","","",11.6,11.6,11.6,10.8,8.6,5.7,3,"FAIRHOPE, Alabama","FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA","Alabama","Baldwin","Fairhope","Daphne-Fairhope-Foley, AL","2022-05-23"
"01","003","0010","88101",1,30.497478,-87.880258,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,0,0,"Certification not required",0,6.542105,2.66819,11.6,"2022-01-14 00:00",10.8,"2022-02-10 00:00",9.8,"2022-02-07 00:00",9.3,"2022-02-16 00:00","","","","",11.6,11.6,11.6,10.8,8.6,5.7,3,"FAIRHOPE, Alabama","FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA","Alabama","Baldwin","Fairhope","Daphne-Fairhope-Foley, AL","2022-05-23"
"01","003","0010","88101",1,30.497478,-87.880258,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,0,0,"Certification not required",0,6.542105,2.66819,11.6,"2022-01-14 00:00",10.8,"2022-02-10 00:00",9.8,"2022-02-07 00:00",9.3,"2022-02-16 00:00","","","","",11.6,11.6,11.6,10.8,8.6,5.7,3,"FAIRHOPE, Alabama","FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA","Alabama","Baldwin","Fairhope","Daphne-Fairhope-Foley, AL","2022-05-23"
"01","003","0010","88101",1,30.497478,-87.880258,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,"","","Certification not required",0,6.542105,2.66819,11.6,"2022-01-14 00:00",10.8,"2022-02-10 00:00",9.8,"2022-02-07 00:00",9.3,"2022-02-16 00:00","","","","",11.6,11.6,11.6,10.8,8.6,5.7,3,"FAIRHOPE, Alabama","FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA","Alabama","Baldwin","Fairhope","Daphne-Fairhope-Foley, AL","2022-05-23"
"01","003","0010","88101",1,30.497478,-87.880258,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,"","","Certification not required",0,6.542105,2.66819,11.6,"2022-01-14 00:00",10.8,"2022-02-10 00:00",9.8,"2022-02-07 00:00",9.3,"2022-02-16 00:00","","","","",11.6,11.6,11.6,10.8,8.6,5.7,3,"FAIRHOPE, Alabama","FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA","Alabama","Baldwin","Fairhope","Daphne-Fairhope-Foley, AL","2022-05-23"
"01","003","0010","88101",1,30.497478,-87.880258,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,"","","Certification not required",0,6.542105,2.66819,11.6,"2022-01-14 00:00",10.8,"2022-02-10 00:00",9.8,"2022-02-07 00:00",9.3,"2022-02-16 00:00","","","","",11.6,11.6,11.6,10.8,8.6,5.7,3,"FAIRHOPE, Alabama","FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA","Alabama","Baldwin","Fairhope","Daphne-Fairhope-Foley, AL","2022-05-23"
"01","027","0001","88101",1,33.284928,-85.803608,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,0,0,"Certification not required",0,6.605263,3.922935,17.5,"2022-02-01 00:00",12.7,"2022-02-10 00:00",12.1,"2022-02-16 00:00",10.2,"2022-01-26 00:00","","","","",17.5,17.5,17.5,12.7,8.2,5.3,3.2,"ASHLAND","ASHLAND AIRPORT","Alabama","Clay","Ashland","","2022-05-23"
"01","027","0001","88101",1,33.284928,-85.803608,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,0,0,"Certification not required",0,6.605263,3.922935,17.5,"2022-02-01 00:00",12.7,"2022-02-10 00:00",12.1,"2022-02-16 00:00",10.2,"2022-01-26 00:00","","","","",17.5,17.5,17.5,12.7,8.2,5.3,3.2,"ASHLAND","ASHLAND AIRPORT","Alabama","Clay","Ashland","","2022-05-23"
"01","027","0001","88101",1,33.284928,-85.803608,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,0,0,"Certification not required",0,6.605263,3.922935,17.5,"2022-02-01 00:00",12.7,"2022-02-10 00:00",12.1,"2022-02-16 00:00",10.2,"2022-01-26 00:00","","","","",17.5,17.5,17.5,12.7,8.2,5.3,3.2,"ASHLAND","ASHLAND AIRPORT","Alabama","Clay","Ashland","","2022-05-23"
"01","027","0001","88101",1,33.284928,-85.803608,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",19,16,"N",19,122,0,1,"","","Certification not required",0,6.605263,3.922935,17.5,"2022-02-01 00:00",12.7,"2022-02-10 00:00",12.1,"2022-02-16 00:00",10.2,"2022-01-26 00:00","","","","",17.5,17.5,17.5,12.7,8.2,5.3,3.2,"ASHLAND","ASHLAND AIRPORT","Alabama","Clay","Ashland","","2022-05-23"
